file_metadata,cruise_id,station,site,mesh,date_time,date,time_gmt,lat_in,lon_in,coordinateUncertaintyInMeters,minimumDepthInMeters,maximumDepthInMeters,flowmeter_in,flowmeter_out,flowmeter_diff,ship_speed_knots,inpeller_constant,split_size,notes,tow_time_min,net_size,net_area,distance_m,tow_speed_m_sec,volume_filt_cubic_m,vol_notes,taxa_orig,taxa,lifeStage,scientificName,scientificNameID,match_type,date_analyzed,pipette_vol_m_l,dillution,dillution_factor,split_amount,splits_analyzed,individualCount,aliquot_1,aliquot_2,aliquot_3,mean,ind_m3,number_ind_sample,total_split_amount,total_split_frac,aphiaID,url,scientificname,authority,status,unacceptreason,taxon_rank_id,rank,valid_aphia_id,valid_name,valid_authority,parent_name_usage_id,kingdom,phylum,class,order,family,genus,citation,lsid,is_marine,is_brackish,is_freshwater,is_terrestrial,is_extinct,modified
fknms_logsheet_JAN2018.xlsx,WS18008,Western Sambo,WS,500,2018-01-09T19:46:00Z,2018-01-09,19:46:00,24.478,-81.717,500,0,23,0,415.3,415.3,1.5,0.245,0.5,,7,0.5,0.19634954084936207,101.7485,0.24225833333333335,19.978271257111317,,Farranula spp.,Farranula,,Farranula,urn:lsid:marinespecies.org:taxname:128636,exact,2022-01-18,5,500,100,0,,1,1,0,0,0.3333333333333333,3.3369587292462297,66.66666666666666,2,0.5,128636,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128636,Farranula,"Wilson C.B., 1932",accepted,,180,Genus,128636,Farranula,"Wilson C.B., 1932",128569,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Farranula Wilson C.B., 1932. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128636 on 2025-02-06",urn:lsid:marinespecies.org:taxname:128636,1,0,0,0,,2024-07-09T16:15:37Z
fknms_logsheet_JAN2018.xlsx,WS18008,Western Sambo,WS,500,2018-01-09T19:46:00Z,2018-01-09,19:46:00,24.478,-81.717,500,0,23,0,415.3,415.3,1.5,0.245,0.5,,7,0.5,0.19634954084936207,101.7485,0.24225833333333335,19.978271257111317,,Heterohabdus spp.,Heterohabdus,,Heterorhabdus,urn:lsid:marinespecies.org:taxname:104178,near_1,2022-01-18,5,500,100,0,,1,0,1,0,0.3333333333333333,3.3369587292462297,66.66666666666666,2,0.5,104178,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104178,Heterorhabdus,"Giesbrecht, 1892",accepted,,180,Genus,104178,Heterorhabdus,"Giesbrecht, 1892",104087,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Heterorhabdus Giesbrecht, 1892. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104178 on 2025-02-06",urn:lsid:marinespecies.org:taxname:104178,1,0,0,0,,2024-09-27T11:15:03Z
fknms_logsheet_JAN2018.xlsx,WS18008,Western Sambo,WS,500,2018-01-09T19:46:00Z,2018-01-09,19:46:00,24.478,-81.717,500,0,23,0,415.3,415.3,1.5,0.245,0.5,,7,0.5,0.19634954084936207,101.7485,0.24225833333333335,19.978271257111317,,Jellyfish,Jellyfish,,Scyphozoa,urn:lsid:marinespecies.org:taxname:135220,exact,2022-01-18,5,500,100,0,,1,0,0,1,0.3333333333333333,3.3369587292462297,66.66666666666666,2,0.5,135220,https://www.marinespecies.org/aphia.php?p=taxdetails&id=135220,Scyphozoa,"Goette, 1887",accepted,,60,Class,135220,Scyphozoa,"Goette, 1887",1740301,Animalia,Cnidaria,Scyphozoa,,,,"Collins, A.G.; Morandini, A.C.; Cartwright, P. (2025). World List of Scyphozoa. Scyphozoa. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=135220 on 2025-02-06",urn:lsid:marinespecies.org:taxname:135220,1,1,0,0,0,2024-02-29T07:57:50Z
fknms_logsheet_JAN2018.xlsx,WS18008,Western Sambo,WS,500,2018-01-09T19:46:00Z,2018-01-09,19:46:00,24.478,-81.717,500,0,23,0,415.3,415.3,1.5,0.245,0.5,,7,0.5,0.19634954084936207,101.7485,0.24225833333333335,19.978271257111317,,Mesocalanus spp.,Mesocalanus,,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,exact,2022-01-18,5,500,100,0,,1,0,0,1,0.3333333333333333,3.3369587292462297,66.66666666666666,2,0.5,104153,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104153,Mesocalanus,"Bradford & Jillett, 1974",accepted,,180,Genus,104153,Mesocalanus,"Bradford & Jillett, 1974",104079,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Mesocalanus Bradford & Jillett, 1974. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104153 on 2025-02-06",urn:lsid:marinespecies.org:taxname:104153,1,0,0,0,,2024-07-21T12:05:51Z
fknms_logsheet_JAN2018.xlsx,WS18008,Western Sambo,WS,500,2018-01-09T19:46:00Z,2018-01-09,19:46:00,24.478,-81.717,500,0,23,0,415.3,415.3,1.5,0.245,0.5,,7,0.5,0.19634954084936207,101.7485,0.24225833333333335,19.978271257111317,,Oithona spp.,Oithona,,Oithona,urn:lsid:marinespecies.org:taxname:106485,exact,2022-01-18,5,500,100,0,,4,0,1,3,1.3333333333333333,13.347834916984919,266.66666666666663,2,0.5,106485,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106485,Oithona,"Baird, 1843",accepted,,180,Genus,106485,Oithona,"Baird, 1843",106422,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Oithona Baird, 1843. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106485 on 2025-02-06",urn:lsid:marinespecies.org:taxname:106485,1,1,1,0,,2022-01-17T13:16:47Z
fknms_logsheet_JAN2018.xlsx,WS18008,Western Sambo,WS,500,2018-01-09T19:46:00Z,2018-01-09,19:46:00,24.478,-81.717,500,0,23,0,415.3,415.3,1.5,0.245,0.5,,7,0.5,0.19634954084936207,101.7485,0.24225833333333335,19.978271257111317,,Ostracods,Ostracods,,Ostracoda,urn:lsid:marinespecies.org:taxname:1078,exact,2022-01-18,5,500,100,0,,4,2,1,1,1.3333333333333333,13.347834916984919,266.66666666666663,2,0.5,1078,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1078,Ostracoda,"Latreille, 1802",accepted,,60,Class,1078,Ostracoda,"Latreille, 1802",845957,Animalia,Arthropoda,Ostracoda,,,,WoRMS (2025). Ostracoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1078 on 2025-02-06,urn:lsid:marinespecies.org:taxname:1078,1,1,1,1,0,2016-05-19T09:31:12Z
fknms_logsheet_JAN2018.xlsx,WS18008,Western Sambo,WS,500,2018-01-09T19:46:00Z,2018-01-09,19:46:00,24.478,-81.717,500,0,23,0,415.3,415.3,1.5,0.245,0.5,,7,0.5,0.19634954084936207,101.7485,0.24225833333333335,19.978271257111317,,Paracalanus spp.,Paracalanus,,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,exact,2022-01-18,5,500,100,0,,1,1,0,0,0.3333333333333333,3.3369587292462297,66.66666666666666,2,0.5,104196,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104196,Paracalanus,"Boeck, 1865",accepted,,180,Genus,104196,Paracalanus,"Boeck, 1865",104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Paracalanus Boeck, 1865. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104196 on 2025-02-06",urn:lsid:marinespecies.org:taxname:104196,1,0,0,0,,2021-08-06T11:19:42Z
fknms_logsheet_JAN2018.xlsx,WS18008,Western Sambo,WS,500,2018-01-09T19:46:00Z,2018-01-09,19:46:00,24.478,-81.717,500,0,23,0,415.3,415.3,1.5,0.245,0.5,,7,0.5,0.19634954084936207,101.7485,0.24225833333333335,19.978271257111317,,Pontella sp.,Pontella,,Pontella,urn:lsid:marinespecies.org:taxname:104209,exact,2022-01-18,5,500,100,0,,2,2,0,0,0.6666666666666666,6.673917458492459,133.33333333333331,2,0.5,104209,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104209,Pontella,"Dana, 1846",accepted,,180,Genus,104209,Pontella,"Dana, 1846",104097,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Pontella,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Pontella Dana, 1846. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104209 on 2025-02-06",urn:lsid:marinespecies.org:taxname:104209,1,0,0,0,,2024-06-03T15:55:30Z
fknms_logsheet_JAN2018.xlsx,WS18008,Western Sambo,WS,500,2018-01-09T19:46:00Z,2018-01-09,19:46:00,24.478,-81.717,500,0,23,0,415.3,415.3,1.5,0.245,0.5,,7,0.5,0.19634954084936207,101.7485,0.24225833333333335,19.978271257111317,,Pteropods,Pteropods,,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,exact,2022-01-18,5,500,100,0,,1,1,0,0,0.3333333333333333,3.3369587292462297,66.66666666666666,2,0.5,325345,https://www.marinespecies.org/aphia.php?p=taxdetails&id=325345,Pteropoda,"Cuvier, 1804",accepted,,100,Order,325345,Pteropoda,"Cuvier, 1804",1057250,Animalia,Mollusca,Gastropoda,Pteropoda,,,MolluscaBase eds. (2025). MolluscaBase. Pteropoda. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=325345 on 2025-02-06,urn:lsid:marinespecies.org:taxname:325345,1,,,,,2018-02-08T08:02:43Z
fknms_logsheet_JAN2018.xlsx,WS18008,Western Sambo,WS,500,2018-01-09T19:46:00Z,2018-01-09,19:46:00,24.478,-81.717,500,0,23,0,415.3,415.3,1.5,0.245,0.5,,7,0.5,0.19634954084936207,101.7485,0.24225833333333335,19.978271257111317,,Round Fish Eggs,Round Fish,eggs,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,exact,2022-01-18,5,500,100,0,,1,0,0,1,0.3333333333333333,3.3369587292462297,66.66666666666666,2,0.5,10194,https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194,Actinopterygii,,accepted,,48,Gigaclass,10194,Actinopterygii,,152352,Animalia,Chordata,,,,,WoRMS (2025). Actinopterygii. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194 on 2025-02-06,urn:lsid:marinespecies.org:taxname:10194,1,1,1,0,,2021-06-29T11:30:35Z
fknms_logsheet_JAN2018.xlsx,WS18008,Western Sambo,WS,500,2018-01-09T19:46:00Z,2018-01-09,19:46:00,24.478,-81.717,500,0,23,0,415.3,415.3,1.5,0.245,0.5,,7,0.5,0.19634954084936207,101.7485,0.24225833333333335,19.978271257111317,,Salps,Salpidae,,Salpidae,urn:lsid:marinespecies.org:taxname:137217,near_1,2022-01-18,5,500,100,0,,3,1,1,1,1,10.01087618773869,200,2,0.5,137217,https://www.marinespecies.org/aphia.php?p=taxdetails&id=137217,Salpidae,"Lahille, 1888",accepted,,140,Family,137217,Salpidae,"Lahille, 1888",137214,Animalia,Chordata,Thaliacea,Salpida,Salpidae,,"WoRMS (2025). Salpidae Lahille, 1888. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=137217 on 2025-02-06",urn:lsid:marinespecies.org:taxname:137217,1,0,0,0,0,2013-03-23T14:55:39Z
fknms_logsheet_JAN2018.xlsx,WS18008,Western Sambo,WS,500,2018-01-09T19:46:00Z,2018-01-09,19:46:00,24.478,-81.717,500,0,23,0,415.3,415.3,1.5,0.245,0.5,,7,0.5,0.19634954084936207,101.7485,0.24225833333333335,19.978271257111317,,Siphonophore,Siphonophorae,,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,exact,2022-01-18,5,500,100,0,,2,0,1,1,0.6666666666666666,6.673917458492459,133.33333333333331,2,0.5,1371,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1371,Siphonophorae,"Eschscholtz, 1829",accepted,,100,Order,1371,Siphonophorae,"Eschscholtz, 1829",19494,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,"Schuchert, P.; Cartwright, P.; Choong, H.; Galea, H. (2025). World Hydrozoa Database. Siphonophorae. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1371 on 2025-02-06",urn:lsid:marinespecies.org:taxname:1371,1,0,0,0,,2017-11-13T07:28:09Z
fknms_logsheet_JAN2018.xlsx,WS18008,Western Sambo,WS,500,2018-01-09T19:46:00Z,2018-01-09,19:46:00,24.478,-81.717,500,0,23,0,415.3,415.3,1.5,0.245,0.5,,7,0.5,0.19634954084936207,101.7485,0.24225833333333335,19.978271257111317,,Stomatopod Larvae,Stomatopoda,larvae,Stomatopoda,urn:lsid:marinespecies.org:taxname:14355,near_2,2022-01-18,5,500,100,0,,2,1,0,1,0.6666666666666666,6.673917458492459,133.33333333333331,2,0.5,14355,https://www.marinespecies.org/aphia.php?p=taxdetails&id=14355,Stomatopoda,"Latreille, 1816",accepted,,100,Order,14355,Stomatopoda,"Latreille, 1816",1087,Animalia,Arthropoda,Malacostraca,Stomatopoda,,,WoRMS (2025). Stomatopoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=14355 on 2025-02-06,urn:lsid:marinespecies.org:taxname:14355,1,1,0,0,0,2024-05-06T12:21:19Z
fknms_logsheet_JAN2018.xlsx,WS18008,Western Sambo,WS,500,2018-01-09T19:46:00Z,2018-01-09,19:46:00,24.478,-81.717,500,0,23,0,415.3,415.3,1.5,0.245,0.5,,7,0.5,0.19634954084936207,101.7485,0.24225833333333335,19.978271257111317,,Temora sp.,Temora,,Temora,urn:lsid:marinespecies.org:taxname:104241,exact,2022-01-18,5,500,100,0,,2,2,0,0,0.6666666666666666,6.673917458492459,133.33333333333331,2,0.5,104241,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241,Temora,"Baird, 1850",accepted,,180,Genus,104241,Temora,"Baird, 1850",104106,Animalia,Arthropoda,Copepoda,Calanoida,Temoridae,Temora,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Temora Baird, 1850. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241 on 2025-02-06",urn:lsid:marinespecies.org:taxname:104241,1,0,0,0,,2024-03-23T20:29:09Z
fknms_logsheet_JAN2018.xlsx,WS18008,Western Sambo,WS,500,2018-01-09T19:46:00Z,2018-01-09,19:46:00,24.478,-81.717,500,0,23,0,415.3,415.3,1.5,0.245,0.5,,7,0.5,0.19634954084936207,101.7485,0.24225833333333335,19.978271257111317,,Undinula vulgaris,Undinula vulgaris,,Undinula vulgaris,urn:lsid:marinespecies.org:taxname:104473,exact,2022-01-18,5,500,100,0,,3,2,0,1,1,10.01087618773869,200,2,0.5,104473,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473,Undinula vulgaris,"(Dana, 1849-1852)",accepted,,220,Species,104473,Undinula vulgaris,"(Dana, 1849-1852)",104156,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Undinula,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Undinula vulgaris (Dana, 1849-1852). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473 on 2025-02-06",urn:lsid:marinespecies.org:taxname:104473,1,0,0,0,,2024-06-06T14:59:25Z
fknms_logsheet_03_2018.xlsx,SV18067,Molasses Reef,MR,200,2018-03-09T01:58:00Z,2018-03-09,01:58:00,25.01,-80.38,500,0,36.5,0,856.7,856.7,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,209.8915,0.6115719696969697,41.21209965318388,,Acartia spp.,Acartia,,Acartia,urn:lsid:marinespecies.org:taxname:104108,exact,2022-08-30,5,1000,200,0,,6,1,3,2,2,19.41177486059474,800,2,0.5,104108,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104108,Acartia,"Dana, 1846",accepted,,180,Genus,104108,Acartia,"Dana, 1846",104074,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Acartia Dana, 1846. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104108 on 2025-02-06",urn:lsid:marinespecies.org:taxname:104108,1,0,0,0,,2019-10-06T10:25:33Z
fknms_logsheet_03_2018.xlsx,SV18067,Molasses Reef,MR,200,2018-03-09T01:58:00Z,2018-03-09,01:58:00,25.01,-80.38,500,0,36.5,0,856.7,856.7,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,209.8915,0.6115719696969697,41.21209965318388,,Acrocalanus spp.,Acrocalanus,,Acrocalanus,urn:lsid:marinespecies.org:taxname:104192,exact,2022-08-30,5,1000,200,0,,1,1,0,0,0.3333333333333333,3.2352958100991227,133.33333333333331,2,0.5,104192,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104192,Acrocalanus,"Giesbrecht, 1888",accepted,,180,Genus,104192,Acrocalanus,"Giesbrecht, 1888",104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Acrocalanus,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Acrocalanus Giesbrecht, 1888. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104192 on 2025-02-06",urn:lsid:marinespecies.org:taxname:104192,1,0,0,0,,2022-08-14T13:16:37Z
fknms_logsheet_03_2018.xlsx,SV18067,Molasses Reef,MR,200,2018-03-09T01:58:00Z,2018-03-09,01:58:00,25.01,-80.38,500,0,36.5,0,856.7,856.7,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,209.8915,0.6115719696969697,41.21209965318388,,Fish Larvae,Actinopterygii,larvae,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,exact,2022-08-30,5,1000,200,0,,1,0,1,0,0.3333333333333333,3.2352958100991227,133.33333333333331,2,0.5,10194,https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194,Actinopterygii,,accepted,,48,Gigaclass,10194,Actinopterygii,,152352,Animalia,Chordata,,,,,WoRMS (2025). Actinopterygii. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194 on 2025-02-06,urn:lsid:marinespecies.org:taxname:10194,1,1,1,0,,2021-06-29T11:30:35Z
fknms_logsheet_03_2018.xlsx,SV18067,Molasses Reef,MR,200,2018-03-09T01:58:00Z,2018-03-09,01:58:00,25.01,-80.38,500,0,36.5,0,856.7,856.7,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,209.8915,0.6115719696969697,41.21209965318388,,Brachyuran Zoea,Brachyuran,zoea,Brachyura,urn:lsid:marinespecies.org:taxname:106673,exact,2022-08-30,5,1000,200,0,,2,1,0,1,0.6666666666666666,6.470591620198245,266.66666666666663,2,0.5,106673,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673,Brachyura,"Latreille, 1802",accepted,,120,Infraorder,106673,Brachyura,"Latreille, 1802",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,WoRMS (2025). Brachyura. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673 on 2025-02-06,urn:lsid:marinespecies.org:taxname:106673,1,1,1,1,0,2023-03-07T10:29:38Z
fknms_logsheet_03_2018.xlsx,SV18067,Molasses Reef,MR,200,2018-03-09T01:58:00Z,2018-03-09,01:58:00,25.01,-80.38,500,0,36.5,0,856.7,856.7,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,209.8915,0.6115719696969697,41.21209965318388,,Calocalanus spp.,Calocalanus,,Calocalanus,urn:lsid:marinespecies.org:taxname:104193,exact,2022-08-30,5,1000,200,0,,22,2,11,9,7.333333333333333,71.17650782218071,2933.333333333333,2,0.5,104193,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104193,Calocalanus,"Giesbrecht, 1888",accepted,,180,Genus,104193,Calocalanus,"Giesbrecht, 1888",104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Calocalanus Giesbrecht, 1888. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104193 on 2025-02-06",urn:lsid:marinespecies.org:taxname:104193,1,0,0,0,,2024-05-04T12:17:07Z
fknms_logsheet_03_2018.xlsx,SV18067,Molasses Reef,MR,200,2018-03-09T01:58:00Z,2018-03-09,01:58:00,25.01,-80.38,500,0,36.5,0,856.7,856.7,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,209.8915,0.6115719696969697,41.21209965318388,,Candacia spp.,Candacia,,Candacia,urn:lsid:marinespecies.org:taxname:104157,exact,2022-08-30,5,1000,200,0,,3,1,1,1,1,9.70588743029737,400,2,0.5,104157,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104157,Candacia,"Dana, 1846",accepted,,180,Genus,104157,Candacia,"Dana, 1846",104080,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Candacia Dana, 1846. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104157 on 2025-02-06",urn:lsid:marinespecies.org:taxname:104157,1,0,0,0,,2024-06-03T15:55:30Z
fknms_logsheet_03_2018.xlsx,SV18067,Molasses Reef,MR,200,2018-03-09T01:58:00Z,2018-03-09,01:58:00,25.01,-80.38,500,0,36.5,0,856.7,856.7,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,209.8915,0.6115719696969697,41.21209965318388,,Caridean larvae,Caridean,larvae,Caridea,urn:lsid:marinespecies.org:taxname:106674,exact,2022-08-30,5,1000,200,0,,1,0,0,1,0.3333333333333333,3.2352958100991227,133.33333333333331,2,0.5,106674,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106674,Caridea,"Dana, 1852",accepted,,120,Infraorder,106674,Caridea,"Dana, 1852",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,DecaNet eds. (2025). DecaNet. Caridea. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106674 on 2025-02-06,urn:lsid:marinespecies.org:taxname:106674,1,1,1,0,0,2016-08-27T18:02:04Z
fknms_logsheet_03_2018.xlsx,SV18067,Molasses Reef,MR,200,2018-03-09T01:58:00Z,2018-03-09,01:58:00,25.01,-80.38,500,0,36.5,0,856.7,856.7,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,209.8915,0.6115719696969697,41.21209965318388,,Chaetognaths,Chaetognaths,,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,exact,2022-08-30,5,1000,200,0,,17,8,3,6,5.666666666666667,55.0000287716851,2266.666666666667,2,0.5,2081,https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081,Chaetognatha,,accepted,,30,Phylum,2081,Chaetognatha,,2,Animalia,Chaetognatha,,,,,WoRMS (2025). Chaetognatha. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081 on 2025-02-06,urn:lsid:marinespecies.org:taxname:2081,1,,,,,2008-11-14T13:45:35Z
fknms_logsheet_03_2018.xlsx,SV18067,Molasses Reef,MR,200,2018-03-09T01:58:00Z,2018-03-09,01:58:00,25.01,-80.38,500,0,36.5,0,856.7,856.7,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,209.8915,0.6115719696969697,41.21209965318388,,Clausocalaus spp.,Clausocalaus,,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,near_1,2022-08-30,5,1000,200,0,,72,13,18,41,24,232.94129832713688,9600,2,0.5,104161,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104161,Clausocalanus,"Giesbrecht, 1888",accepted,,180,Genus,104161,Clausocalanus,"Giesbrecht, 1888",104082,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Clausocalanus Giesbrecht, 1888. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104161 on 2025-02-06",urn:lsid:marinespecies.org:taxname:104161,1,0,0,0,,2024-05-08T21:07:08Z
fknms_logsheet_03_2018.xlsx,SV18067,Molasses Reef,MR,200,2018-03-09T01:58:00Z,2018-03-09,01:58:00,25.01,-80.38,500,0,36.5,0,856.7,856.7,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,209.8915,0.6115719696969697,41.21209965318388,,Copepod nauplii,Copepod,nauplii,Copepoda,urn:lsid:marinespecies.org:taxname:1080,exact,2022-08-30,5,1000,200,0,,2,1,1,0,0.6666666666666666,6.470591620198245,266.66666666666663,2,0.5,1080,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080,Copepoda,"Milne Edwards, 1840",accepted,,60,Class,1080,Copepoda,"Milne Edwards, 1840",845959,Animalia,Arthropoda,Copepoda,,,,WoRMS (2025). Copepoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080 on 2025-02-06,urn:lsid:marinespecies.org:taxname:1080,1,1,1,1,,2022-05-16T08:06:50Z
fknms_logsheet_03_2018.xlsx,SV18067,Molasses Reef,MR,200,2018-03-09T01:58:00Z,2018-03-09,01:58:00,25.01,-80.38,500,0,36.5,0,856.7,856.7,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,209.8915,0.6115719696969697,41.21209965318388,,Copilia mirabilis,Copilia mirabilis,,Copilia mirabilis,urn:lsid:marinespecies.org:taxname:129038,exact,2022-08-30,5,1000,200,0,,1,0,0,1,0.3333333333333333,3.2352958100991227,133.33333333333331,2,0.5,129038,https://www.marinespecies.org/aphia.php?p=taxdetails&id=129038,Copilia mirabilis,"Dana, 1849-1852",accepted,,220,Species,129038,Copilia mirabilis,"Dana, 1849-1852",128721,Animalia,Arthropoda,Copepoda,Cyclopoida,Sapphirinidae,Copilia,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Copilia mirabilis Dana, 1849-1852. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=129038 on 2025-02-06",urn:lsid:marinespecies.org:taxname:129038,1,0,0,0,,2024-06-06T10:58:37Z
fknms_logsheet_03_2018.xlsx,SV18067,Molasses Reef,MR,200,2018-03-09T01:58:00Z,2018-03-09,01:58:00,25.01,-80.38,500,0,36.5,0,856.7,856.7,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,209.8915,0.6115719696969697,41.21209965318388,,Corycaeus spp.,Corycaeus,,Corycaeus,urn:lsid:marinespecies.org:taxname:128634,exact,2022-08-30,5,1000,200,0,,19,7,7,5,6.333333333333333,61.47062039188334,2533.333333333333,2,0.5,128634,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634,Corycaeus,"Dana, 1849",accepted,,180,Genus,128634,Corycaeus,"Dana, 1849",128569,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Corycaeus Dana, 1849. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634 on 2025-02-06",urn:lsid:marinespecies.org:taxname:128634,1,1,0,0,,2024-12-18T12:51:18Z
